id,keyword,value
NCT00484263,Exacerbation,TRUE
NCT00484263,Sputum,TRUE
NCT00484263,CT,TRUE
NCT00749866,Exacerbation,TRUE
NCT00749866,Sputum,TRUE
NCT00749866,Antibiotics,TRUE
NCT00749866,Spirometry,TRUE
NCT00868075,Spirometry,TRUE
NCT00885521,Exacerbation,TRUE
NCT00885521,Spirometry,TRUE
NCT00889967,Exacerbation,TRUE
NCT00889967,PA,TRUE
NCT00889967,CT,TRUE
NCT00889967,Antibiotics,TRUE
NCT00930982,Antibiotics,TRUE
NCT01299181,PA,TRUE
NCT01299181,Sputum,TRUE
NCT01299194,PA,TRUE
NCT01313624,Sputum,TRUE
NCT01313624,Antibiotics,TRUE
NCT01314716,Sputum,TRUE
NCT01314716,Antibiotics,TRUE
NCT01463371,Exacerbation,TRUE
NCT01515007,PA,TRUE
NCT01684683,Exacerbation,TRUE
NCT01764841,Antibiotics,TRUE
NCT01764841,Spirometry,TRUE
NCT01792440,Exacerbation,TRUE
NCT01818544,Exacerbation,TRUE
NCT01818544,CT,TRUE
NCT01818544,Antibiotics,TRUE
NCT01818544,Spirometry,TRUE
NCT01854788,Sputum,TRUE
NCT01906047,Sputum,TRUE
NCT02081963,Exacerbation,TRUE
NCT02081963,PA,TRUE
NCT02081963,Spirometry,TRUE
NCT02088216,Exacerbation,TRUE
NCT02088216,Spirometry,TRUE
NCT02096315,Exacerbation,TRUE
NCT02096315,PA,TRUE
NCT02096315,Sputum,TRUE
NCT02096315,Antibiotics,TRUE
NCT02104245,Exacerbation,TRUE
NCT02104245,PA,TRUE
NCT02104245,Antibiotics,TRUE
NCT02106832,Antibiotics,TRUE
NCT02106832,Spirometry,TRUE
NCT02163642,Exacerbation,TRUE
NCT02163642,Sputum,TRUE
NCT02163642,Antibiotics,TRUE
NCT02324855,Exacerbation,TRUE
NCT02324855,Sputum,TRUE
NCT02324855,Antibiotics,TRUE
NCT02392663,Sputum,TRUE
NCT02507843,Antibiotics,TRUE
NCT02531984,Exacerbation,TRUE
NCT02563197,Exacerbation,TRUE
NCT02563197,Sputum,TRUE
NCT02563197,CT,TRUE
NCT02563197,Spirometry,TRUE
NCT02614300,Exacerbation,TRUE
NCT02614300,Antibiotics,TRUE
NCT02614300,Spirometry,TRUE
NCT02625246,Exacerbation,TRUE
NCT02625246,Sputum,TRUE
NCT02625246,Antibiotics,TRUE
NCT02625246,Spirometry,TRUE
NCT02657473,Exacerbation,TRUE
NCT02657473,Sputum,TRUE
NCT02657473,Antibiotics,TRUE
NCT02661438,Exacerbation,TRUE
NCT02712983,Exacerbation,TRUE
NCT02712983,PA,TRUE
NCT02712983,Sputum,TRUE
NCT02712983,CT,TRUE
NCT02712983,Antibiotics,TRUE
NCT02712983,Spirometry,TRUE
NCT02782312,Exacerbation,TRUE
NCT02782312,Spirometry,TRUE
NCT02883101,Exacerbation,TRUE
NCT02883101,CT,TRUE
NCT03093974,Exacerbation,TRUE
NCT03093974,PA,TRUE
NCT03093974,Sputum,TRUE
NCT03093974,CT,TRUE
NCT03093974,Antibiotics,TRUE
NCT03093974,Spirometry,TRUE
NCT03147651,Exacerbation,TRUE
NCT03147651,CT,TRUE
NCT03218917,Exacerbation,TRUE
NCT03218917,Sputum,TRUE
NCT03428334,Exacerbation,TRUE
NCT03428334,Sputum,TRUE
NCT03428334,CT,TRUE
NCT03460704,Exacerbation,TRUE
NCT03460704,PA,TRUE
NCT03460704,Sputum,TRUE
NCT03460704,CT,TRUE
NCT03460704,Antibiotics,TRUE
NCT03460704,Spirometry,TRUE
NCT03818646,Exacerbation,TRUE
NCT03818646,CT,TRUE
NCT03818646,Spirometry,TRUE
NCT03988816,Exacerbation,TRUE
NCT03988816,Sputum,TRUE
NCT03988816,CT,TRUE
NCT03988816,Antibiotics,TRUE
NCT03988816,Spirometry,TRUE
NCT04010799,Exacerbation,TRUE
NCT04010799,Sputum,TRUE
NCT04010799,Antibiotics,TRUE
NCT04010799,Spirometry,TRUE
NCT04017312,Exacerbation,TRUE
NCT04017312,Antibiotics,TRUE
NCT04017312,Spirometry,TRUE
NCT04090294,Sputum,TRUE
NCT04090294,CT,TRUE
NCT04122547,Exacerbation,TRUE
NCT04170114,Exacerbation,TRUE
NCT04278040,Exacerbation,TRUE
NCT04278040,Sputum,TRUE
NCT04278040,Antibiotics,TRUE
NCT04322929,Exacerbation,TRUE
NCT04322929,Sputum,TRUE
NCT04322929,CT,TRUE
NCT04509661,Antibiotics,TRUE
NCT04509661,Spirometry,TRUE
NCT04538859,Exacerbation,TRUE
NCT04538859,CT,TRUE
NCT04538859,Antibiotics,TRUE
NCT04594369,Exacerbation,TRUE
NCT04594369,Sputum,TRUE
NCT04594369,CT,TRUE
NCT04594369,Antibiotics,TRUE
NCT04643587,Exacerbation,TRUE
NCT04643587,PA,TRUE
NCT04643587,Sputum,TRUE
NCT04643587,Antibiotics,TRUE
NCT04643587,Spirometry,TRUE
NCT04656275,Exacerbation,TRUE
NCT04656275,Sputum,TRUE
NCT04656275,CT,TRUE
NCT04656275,Antibiotics,TRUE
NCT04656275,Spirometry,TRUE
NCT04658277,Exacerbation,TRUE
NCT04658277,CT,TRUE
NCT04658277,Antibiotics,TRUE
NCT04884308,Spirometry,TRUE
NCT05006573,Exacerbation,TRUE
NCT05006573,Sputum,TRUE
NCT05006573,CT,TRUE
NCT05006573,Antibiotics,TRUE
NCT05344508,Antibiotics,TRUE
NCT05369624,Exacerbation,TRUE
NCT05369624,Antibiotics,TRUE
